RQ_No,tool_id,role,shared_term
91,trustyai,implement,rgaf-compliant
91,trustyai,implement,rgaf-safe
92,adversarial-robustness-toolbox,eval,rgaf-safe
92,adversarial-robustness-toolbox,implement,rgaf-safe
92,ai-explainability-360,eval,rgaf-transparent
92,ai-explainability-360,implement,rgaf-transparent
92,aisev,eval,rgaf-safe
92,aisev,eval,rgaf-transparent
92,amazon-sagemaker-clarify,eval,rgaf-transparent
92,circuit-breakers,implement,rgaf-safe
92,compl-ai,eval,rgaf-safe
92,compl-ai,eval,rgaf-transparent
92,decodingtrust,eval,rgaf-safe
92,evidently,implement,rgaf-transparent
92,garak,eval,rgaf-safe
92,guardrailsai,implement,rgaf-safe
92,mot,eval,rgaf-transparent
92,mot,implement,rgaf-transparent
92,nemo-guardrails,implement,rgaf-safe
92,pair-code-lit,eval,rgaf-safe
92,pair-code-lit,eval,rgaf-transparent
92,pku-beaver,implement,rgaf-safe
92,project-moonshot,eval,rgaf-safe
92,project-moonshot,eval,rgaf-transparent
92,repe,implement,rgaf-transparent
92,trustllm,eval,rgaf-safe
92,trustllm,eval,rgaf-transparent
92,trustyai,eval,rgaf-safe
92,trustyai,eval,rgaf-transparent
92,trustyai,implement,rgaf-safe
92,trustyai,implement,rgaf-transparent
92,vgel-repeng,implement,rgaf-transparent
92,what-if-tool,eval,rgaf-transparent
93,ai-explainability-360,eval,rgaf-transparent
93,ai-explainability-360,implement,rgaf-transparent
93,aisev,eval,rgaf-compliant
93,aisev,eval,rgaf-transparent
93,amazon-sagemaker-clarify,eval,rgaf-transparent
93,compl-ai,eval,rgaf-transparent
93,evidently,implement,rgaf-transparent
93,mot,eval,rgaf-transparent
93,mot,implement,rgaf-transparent
93,pair-code-lit,eval,rgaf-transparent
93,project-moonshot,eval,rgaf-transparent
93,repe,implement,rgaf-transparent
93,trustllm,eval,rgaf-compliant
93,trustllm,eval,rgaf-transparent
93,trustyai,eval,rgaf-compliant
93,trustyai,eval,rgaf-transparent
93,trustyai,implement,rgaf-compliant
93,trustyai,implement,rgaf-transparent
93,vgel-repeng,implement,rgaf-transparent
93,what-if-tool,eval,rgaf-transparent
94,adversarial-robustness-toolbox,eval,rgaf-safe
94,adversarial-robustness-toolbox,implement,rgaf-safe
94,aisev,eval,rgaf-safe
94,circuit-breakers,implement,rgaf-safe
94,compl-ai,eval,rgaf-safe
94,decodingtrust,eval,rgaf-safe
94,garak,eval,rgaf-safe
94,guardrailsai,implement,rgaf-safe
94,nemo-guardrails,implement,rgaf-safe
94,pair-code-lit,eval,rgaf-safe
94,pku-beaver,implement,rgaf-safe
94,project-moonshot,eval,rgaf-safe
94,trustllm,eval,rgaf-safe
94,trustyai,eval,rgaf-safe
94,trustyai,implement,rgaf-safe
97,codecarbon,eval,rgaf-sustainable
97,mct-model-optimization,eval,rgaf-sustainable
97,neural-compressor,eval,rgaf-sustainable
98,codecarbon,eval,rgaf-sustainable
98,mct-model-optimization,eval,rgaf-sustainable
98,neural-compressor,eval,rgaf-sustainable
